"Nom_Classe";"Nb_Methodes";"Nb_Attributs";"Lignes_de_Code"
"NoteManager";"10";"1";"63"
"NotesService";"9";"1";"59"
"FileNotesRepository";"3";"1";"22"
"Note";"9";"6";"89"
